Date,Open,High,Low,Close,Adj Close,Volume
2019-04-11,5052.5,5055.0,5017.0,5027.0,5027.0,53005971
2019-04-11,5027.0,5055.5,4975.0,5044.0,5044.0,101666086
2019-04-12,5044.0,5054.5,5038.5,5038.5,5038.5,26365822
2019-04-12,5038.5,5044.5,5011.5,5021.5,5021.5,55788803
2019-04-12,5021.5,5022.0,4923.0,4960.5,4960.5,271997162
2019-04-12,4960.5,5018.0,4960.0,5002.0,5002.0,117262707
2019-04-12,5002.0,5029.0,4982.0,5025.5,5025.5,55148237
2019-04-12,5025.5,5039.0,5015.5,5028.0,5028.0,50947064
2019-04-12,5028.0,5029.5,5004.5,5022.0,5022.0,36696232
2019-04-12,5022.0,5038.0,5012.0,5026.5,5026.5,35620339
2019-04-12,5026.5,5049.0,5026.0,5034.5,5034.5,48340531
2019-04-12,5034.5,5041.5,5005.0,5022.0,5022.0,55468640
2019-04-12,5022.0,5030.0,5014.0,5029.5,5029.5,23711013
2019-04-12,5029.5,5090.0,5025.0,5074.5,5074.5,121336776
2019-04-12,5074.5,5098.0,5063.0,5076.5,5076.5,100772392
2019-04-12,5076.5,5088.0,5067.0,5085.5,5085.5,52991600
2019-04-12,5085.5,5094.5,5056.0,5066.5,5066.5,75284179
2019-04-12,5066.5,5085.0,5056.0,5083.5,5083.5,47390228
2019-04-12,5083.5,5083.5,5063.5,5070.0,5070.0,38668205
2019-04-12,5070.0,5082.0,5066.0,5079.5,5079.5,29095420
2019-04-12,5079.5,5132.0,5051.5,5068.0,5068.0,119392541
2019-04-12,5068.0,5080.0,5050.0,5060.0,5060.0,53332483
2019-04-12,5060.0,5070.5,5051.0,5051.5,5051.5,17541804
2019-04-12,5051.5,5051.5,5024.5,5038.0,5038.0,66194688
2019-04-12,5038.0,5062.5,5037.5,5059.5,5059.5,23390236
2019-04-12,5059.5,5085.5,5050.0,5085.5,5085.5,42396533
2019-04-13,5085.5,5087.5,5074.0,5075.5,5075.5,25142747
2019-04-13,5075.5,5076.0,5051.0,5057.0,5057.0,37352897
2019-04-13,5057.0,5079.5,5054.0,5075.0,5075.0,27963909
2019-04-13,5075.0,5106.5,5072.5,5102.0,5102.0,58031268
2019-04-13,5102.0,5117.0,5101.5,5103.5,5103.5,47676110
2019-04-13,5103.5,5115.5,5097.0,5113.0,5113.0,28069856
2019-04-13,5113.0,5117.0,5100.5,5107.5,5107.5,24969914
2019-04-13,5107.5,5107.5,5091.0,5106.5,5106.5,29959613
2019-04-13,5106.5,5111.0,5078.0,5091.0,5091.0,42735795
2019-04-13,5091.0,5095.0,5057.5,5079.5,5079.5,81789185
2019-04-13,5079.5,5079.5,5061.0,5070.0,5070.0,28789018
2019-04-13,5070.0,5080.0,5042.5,5049.0,5049.0,75152415
2019-04-13,5049.0,5063.5,5047.0,5061.5,5061.5,33938653
2019-04-13,5061.5,5079.0,5058.5,5078.5,5078.5,40513454
2019-04-13,5078.5,5079.0,5063.5,5074.5,5074.5,25146505
2019-04-13,5074.5,5109.5,5071.5,5097.0,5097.0,69469103
2019-04-13,5097.0,5117.0,5085.5,5085.5,5085.5,45814433
2019-04-13,5085.5,5086.5,5072.5,5083.5,5083.5,28501838
2019-04-13,5083.5,5098.0,5083.5,5095.0,5095.0,24733927
2019-04-13,5095.0,5099.5,5083.0,5089.0,5089.0,20263753
2019-04-13,5089.0,5089.0,5079.5,5080.5,5080.5,11899693
2019-04-13,5080.5,5087.0,5065.0,5079.5,5079.5,31534327
2019-04-13,5079.5,5080.0,5027.5,5072.5,5072.5,70167121
2019-04-13,5072.5,5072.5,5052.0,5063.0,5063.0,21406166
2019-04-14,5063.0,5081.5,5062.5,5066.0,5066.0,19880318
2019-04-14,5066.0,5076.0,5065.5,5073.0,5073.0,11115543
2019-04-14,5073.0,5084.5,5071.0,5071.5,5071.5,17225929
2019-04-14,5071.5,5076.5,5046.0,5052.5,5052.5,44022396
2019-04-14,5052.5,5059.0,5045.5,5053.5,5053.5,26702945
2019-04-14,5053.5,5058.5,5038.5,5050.5,5050.5,37022738
2019-04-14,5050.5,5054.5,5008.0,5043.0,5043.0,72900745
2019-04-14,5043.0,5044.0,5029.0,5033.5,5033.5,26387432
2019-04-14,5033.5,5070.0,5033.5,5063.0,5063.0,46435535
2019-04-14,5063.0,5069.5,5055.0,5057.0,5057.0,36982516
2019-04-14,5057.0,5074.5,5053.5,5068.5,5068.5,32194131
2019-04-14,5068.5,5078.0,5067.0,5068.5,5068.5,25261477
2019-04-14,5068.5,5071.5,5063.0,5064.5,5064.5,26851523
2019-04-14,5064.5,5067.0,5057.0,5065.5,5065.5,22158800
2019-04-14,5065.5,5082.5,5065.0,5071.0,5071.0,38121644
2019-04-14,5071.0,5074.5,5067.0,5074.5,5074.5,16340639
2019-04-14,5074.5,5075.5,5063.5,5074.0,5074.0,18390330
2019-04-14,5074.0,5108.5,5073.5,5078.5,5078.5,87035973
2019-04-14,5078.5,5094.5,5078.5,5088.5,5088.5,25126967
2019-04-14,5088.5,5108.5,5088.0,5108.0,5108.0,31609010
2019-04-14,5108.0,5108.5,5084.0,5084.0,5084.0,23431870
2019-04-14,5084.0,5099.5,5084.0,5088.5,5088.5,34086011
2019-04-14,5088.5,5107.5,5086.5,5101.5,5101.5,33788911
2019-04-14,5101.5,5183.5,5101.0,5163.0,5163.0,192606868
2019-04-15,5163.0,5179.0,5146.0,5160.0,5160.0,59478511
2019-04-15,5160.0,5170.0,5146.5,5154.0,5154.0,41400551
2019-04-15,5154.0,5183.0,5153.5,5164.5,5164.5,53219290
2019-04-15,5164.5,5171.5,5158.5,5164.5,5164.5,27181654
2019-04-15,5164.5,5165.0,5155.0,5163.5,5163.5,31545471
2019-04-15,5163.5,5191.5,5163.5,5181.5,5181.5,42720140
2019-04-15,5181.5,5181.5,5158.0,5167.0,5167.0,42843061
2019-04-15,5167.0,5170.0,5158.5,5161.0,5161.0,22192898
2019-04-15,5161.0,5161.0,5133.0,5158.5,5158.5,72883205
2019-04-15,5158.5,5159.5,5142.0,5152.0,5152.0,34580239
2019-04-15,5152.0,5158.5,5147.5,5158.5,5158.5,18191124
2019-04-15,5158.5,5158.5,5124.0,5135.5,5135.5,52142790
2019-04-15,5135.5,5141.5,5128.0,5130.5,5130.5,40815627
2019-04-15,5130.5,5142.5,5119.0,5142.5,5142.5,53078256
2019-04-15,5142.5,5146.0,5134.5,5146.0,5146.0,27588884
2019-04-15,5146.0,5169.5,5137.0,5154.5,5154.5,78503428
2019-04-15,5154.5,5159.0,5149.5,5154.0,5154.0,26527266
2019-04-15,5154.0,5157.0,5128.0,5130.5,5130.5,47252899
2019-04-15,5130.5,5132.0,5000.0,5057.0,5057.0,257751387
2019-04-15,5057.0,5057.5,5014.0,5045.0,5045.0,95960000
2019-04-15,5045.0,5053.0,4985.0,5012.0,5012.0,123400962
2019-04-15,5012.0,5025.5,4942.0,5019.5,5019.5,198472236
2019-04-15,5019.5,5039.0,5006.5,5017.5,5017.5,50505195
2019-04-15,5017.5,5048.0,5017.0,5037.5,5037.5,59052206
2019-04-16,5037.5,5050.0,5024.0,5024.0,5024.0,40411243
2019-04-16,5024.0,5048.0,5021.0,5048.0,5048.0,41775072
2019-04-16,5048.0,5056.5,5044.0,5044.0,5044.0,28675662
2019-04-16,5044.0,5045.0,5034.0,5034.5,5034.5,18956943
2019-04-16,5034.5,5053.0,5034.0,5046.0,5046.0,20174305
2019-04-16,5046.0,5059.0,5046.0,5052.5,5052.5,19821579
2019-04-16,5052.5,5084.0,5048.0,5071.0,5071.0,66311525
2019-04-16,5071.0,5072.0,5061.5,5061.5,5061.5,21269036
2019-04-16,5061.5,5069.0,5061.0,5069.0,5069.0,15240792
2019-04-16,5069.0,5079.0,5067.0,5072.5,5072.5,29023315
2019-04-16,5072.5,5083.0,5070.0,5080.5,5080.5,22968422
2019-04-16,5080.5,5081.0,5054.0,5056.5,5056.5,59039657
2019-04-16,5056.5,5069.0,5053.5,5068.5,5068.5,25738831
2019-04-16,5068.5,5074.0,5027.5,5030.5,5030.5,103739316
2019-04-16,5030.5,5046.0,5030.5,5034.5,5034.5,33997324
2019-04-16,5034.5,5058.5,5013.0,5051.5,5051.5,105157617
2019-04-16,5051.5,5097.0,5045.5,5080.5,5080.5,113254330
2019-04-16,5080.5,5093.5,5076.0,5084.0,5084.0,49246268
2019-04-16,5084.0,5329.5,5080.0,5207.0,5207.0,306136153
2019-04-16,5207.0,5223.0,5171.0,5184.5,5184.5,121947169
2019-04-16,5184.5,5210.5,5184.5,5192.0,5192.0,61828288
2019-04-16,5192.0,5199.0,5179.0,5183.5,5183.5,48340238
2019-04-16,5183.5,5218.0,5177.0,5204.0,5204.0,49522829
2019-04-16,5204.0,5211.0,5185.0,5195.5,5195.5,45184481
2019-04-17,5195.5,5217.0,5195.5,5202.5,5202.5,42834171
2019-04-17,5202.5,5291.0,5202.0,5227.0,5227.0,133111784
2019-04-17,5227.0,5228.5,5184.0,5218.5,5218.5,119712764
2019-04-17,5218.5,5235.0,5217.0,5222.0,5222.0,39639892
2019-04-17,5222.0,5229.5,5205.0,5229.5,5229.5,36359845
2019-04-17,5229.5,5238.0,5217.0,5234.0,5234.0,39596386
2019-04-17,5234.0,5234.0,5212.0,5223.5,5223.5,33048288
2019-04-17,5223.5,5227.0,5206.5,5210.0,5210.0,38827396
2019-04-17,5210.0,5226.0,5207.5,5217.0,5217.0,22719728
2019-04-17,5217.0,5220.0,5191.0,5202.5,5202.5,51466587
2019-04-17,5202.5,5211.0,5197.0,5211.0,5211.0,18264919
2019-04-17,5211.0,5239.0,5200.5,5229.5,5229.5,61021559
2019-04-17,5229.5,5259.0,5223.5,5250.0,5250.0,73898790
2019-04-17,5250.0,5268.0,5150.5,5193.0,5193.0,215648050
2019-04-17,5193.0,5217.5,5186.0,5209.5,5209.5,50791096
2019-04-17,5209.5,5215.0,5190.0,5213.5,5213.5,52375807
2019-04-17,5213.5,5225.5,5199.0,5204.5,5204.5,47743999
2019-04-17,5204.5,5218.0,5192.0,5210.5,5210.5,39358352
2019-04-17,5210.5,5234.0,5206.0,5225.0,5225.0,29485652
2019-04-17,5225.0,5226.0,5200.0,5223.0,5223.0,35450015
2019-04-17,5223.0,5240.0,5214.5,5234.0,5234.0,31172346
2019-04-17,5234.0,5247.5,5212.5,5220.0,5220.0,57122314
2019-04-17,5220.0,5234.5,5218.0,5234.0,5234.0,14878336
2019-04-17,5234.0,5235.0,5207.0,5219.0,5219.0,37803322
2019-04-18,5219.0,5227.5,5208.0,5227.0,5227.0,19487319
2019-04-18,5227.0,5238.0,5226.0,5226.5,5226.5,24605435
2019-04-18,5226.5,5286.0,5225.5,5270.0,5270.0,146684199
2019-04-18,5270.0,5283.0,5261.0,5265.0,5265.0,44299319
2019-04-18,5265.0,5280.5,5260.0,5274.5,5274.5,46489425
2019-04-18,5274.5,5305.0,5265.5,5276.5,5276.5,92495498
2019-04-18,5276.5,5276.5,5254.5,5262.5,5262.5,41658312
2019-04-18,5262.5,5271.0,5251.5,5268.0,5268.0,30700122
2019-04-18,5268.0,5273.5,5262.0,5264.5,5264.5,26186222
2019-04-18,5264.5,5266.5,5227.5,5243.5,5243.5,79742691
2019-04-18,5243.5,5247.5,5222.0,5245.0,5245.0,46701258
2019-04-18,5245.0,5251.0,5239.0,5239.0,5239.0,16502855
2019-04-18,5239.0,5239.5,5223.5,5236.5,5236.5,30787038
2019-04-18,5236.5,5254.0,5236.0,5249.5,5249.5,28004704
2019-04-18,5249.5,5269.0,5245.5,5262.0,5262.0,42796037
2019-04-18,5262.0,5262.5,5235.0,5249.5,5249.5,77220415
2019-04-18,5249.5,5295.5,5235.5,5250.0,5250.0,90374974
2019-04-18,5250.0,5274.5,5232.0,5259.5,5259.5,63402542
2019-04-18,5259.5,5298.5,5259.5,5265.5,5265.5,96237952
2019-04-18,5265.5,5285.0,5265.0,5272.0,5272.0,39971109
2019-04-18,5272.0,5318.0,5271.5,5291.5,5291.5,64446064
2019-04-18,5291.5,5311.0,5280.5,5308.5,5308.5,81717337
2019-04-18,5308.5,5313.5,5288.5,5294.0,5294.0,46235305
2019-04-18,5294.0,5304.5,5277.0,5277.0,5277.0,36190328
2019-04-19,5277.0,5283.0,5244.0,5278.5,5278.5,50155255
2019-04-19,5278.5,5278.5,5264.5,5271.5,5271.5,21578285
2019-04-19,5271.5,5272.0,5155.0,5216.5,5216.5,137901312
2019-04-19,5216.5,5232.0,5192.0,5214.5,5214.5,91340055
2019-04-19,5214.5,5229.0,5199.5,5225.0,5225.0,44197270
2019-04-19,5225.0,5236.0,5219.0,5234.5,5234.5,24601326
2019-04-19,5234.5,5235.0,5224.0,5226.5,5226.5,16605557
2019-04-19,5226.5,5240.5,5226.0,5237.0,5237.0,25209042
2019-04-19,5237.0,5243.5,5231.0,5243.0,5243.0,25378853
2019-04-19,5243.0,5254.5,5231.0,5254.5,5254.5,37516440
2019-04-19,5254.5,5257.5,5248.0,5252.5,5252.5,37576937
2019-04-19,5252.5,5253.0,5241.0,5250.0,5250.0,21203421
2019-04-19,5250.0,5264.5,5249.5,5258.5,5258.5,32362944
2019-04-19,5258.5,5261.0,5234.5,5241.5,5241.5,46550946
2019-04-19,5241.5,5246.5,5235.0,5243.0,5243.0,30596382
2019-04-19,5243.0,5243.0,5235.0,5240.0,5240.0,14298963
2019-04-19,5240.0,5288.5,5240.0,5281.5,5281.5,113899285
2019-04-19,5281.5,5390.0,5263.5,5275.0,5275.0,256750441
2019-04-19,5275.0,5279.0,5256.0,5274.0,5274.0,71122706
2019-04-19,5274.0,5303.0,5265.5,5296.5,5296.5,61527781
2019-04-19,5296.5,5305.0,5280.5,5295.0,5295.0,36246325
2019-04-19,5295.0,5305.0,5250.0,5269.5,5269.5,70099810
2019-04-19,5269.5,5284.0,5260.0,5275.0,5275.0,34050573
2019-04-19,5275.0,5280.0,5252.0,5276.5,5276.5,37658351
2019-04-20,5276.5,5298.0,5274.5,5287.5,5287.5,42591709
2019-04-20,5287.5,5304.0,5287.0,5287.0,5287.0,30523857
2019-04-20,5287.0,5318.0,5281.5,5307.0,5307.0,36767154
2019-04-20,5307.0,5330.0,5290.5,5301.0,5301.0,99090351
2019-04-20,5301.0,5304.5,5293.0,5304.5,5304.5,17230193
2019-04-20,5304.5,5328.5,5296.0,5324.5,5324.5,48324092
2019-04-20,5324.5,5341.5,5317.0,5327.0,5327.0,37668255
2019-04-20,5327.0,5344.0,5314.5,5322.5,5322.5,67881342
2019-04-20,5322.5,5331.5,5322.5,5329.0,5329.0,26658009
2019-04-20,5329.0,5358.5,5311.0,5321.0,5321.0,103662202
2019-04-20,5321.0,5329.5,5306.0,5316.5,5316.5,44301863
2019-04-20,5316.5,5317.0,5292.0,5309.0,5309.0,61576659
2019-04-20,5309.0,5314.0,5304.0,5311.0,5311.0,19631575
2019-04-20,5311.0,5326.0,5311.0,5318.0,5318.0,34351307
2019-04-20,5318.0,5326.0,5313.5,5316.0,5316.0,25497476
2019-04-20,5316.0,5316.0,5295.0,5308.0,5308.0,46502031
2019-04-20,5308.0,5328.0,5307.0,5316.0,5316.0,38930822
2019-04-20,5316.0,5327.5,5311.5,5323.5,5323.5,19394243
2019-04-20,5323.5,5324.0,5303.0,5303.5,5303.5,32222667
2019-04-20,5303.5,5312.5,5303.0,5310.5,5310.5,15665284
2019-04-20,5310.5,5319.0,5307.5,5317.0,5317.0,11458696
2019-04-20,5317.0,5333.0,5301.0,5313.5,5313.5,48581842
2019-04-20,5313.5,5314.0,5250.5,5269.0,5269.0,117109477
2019-04-20,5269.0,5297.0,5269.0,5292.0,5292.0,61109568
2019-04-21,5292.0,5328.5,5290.0,5320.0,5320.0,57019906
2019-04-21,5320.0,5348.0,5317.0,5330.5,5330.5,56423999
2019-04-21,5330.5,5334.0,5325.0,5327.5,5327.5,14276185
2019-04-21,5327.5,5334.0,5326.5,5332.5,5332.5,17536176
2019-04-21,5332.5,5342.5,5332.0,5335.5,5335.5,33259696
2019-04-21,5335.5,5335.5,5322.0,5327.5,5327.5,25505094
2019-04-21,5327.5,5327.5,5313.0,5314.5,5314.5,29177885
2019-04-21,5314.5,5323.5,5311.0,5323.5,5323.5,17972418
2019-04-21,5323.5,5334.0,5315.5,5316.0,5316.0,31191090
2019-04-21,5316.0,5317.5,5279.0,5306.5,5306.5,96627345
2019-04-21,5306.5,5306.5,5222.0,5250.0,5250.0,191676251
2019-04-21,5250.0,5271.0,5232.5,5261.0,5261.0,79802394
2019-04-21,5261.0,5265.0,5247.0,5258.5,5258.5,38768144
2019-04-21,5258.5,5258.5,5205.0,5249.0,5249.0,122756546
2019-04-21,5249.0,5269.5,5248.5,5265.5,5265.5,43090164
2019-04-21,5265.5,5269.5,5256.0,5269.5,5269.5,28530066
2019-04-21,5269.5,5278.5,5262.0,5278.5,5278.5,31848759
2019-04-21,5278.5,5279.5,5265.5,5268.0,5268.0,28470441
2019-04-21,5268.0,5268.0,5249.5,5264.0,5264.0,37957296
2019-04-21,5264.0,5267.5,5226.0,5236.0,5236.0,74897570
2019-04-21,5236.0,5267.5,5229.0,5255.5,5255.5,43207738
2019-04-21,5255.5,5266.0,5228.5,5234.5,5234.5,39619195
2019-04-21,5234.5,5288.0,5233.5,5270.0,5270.0,61768429
2019-04-21,5270.0,5297.5,5267.5,5289.0,5289.0,65594389
2019-04-22,5289.0,5303.5,5271.0,5295.5,5295.5,51300758
2019-04-22,5295.5,5299.0,5289.5,5290.5,5290.5,28950650
2019-04-22,5290.5,5292.5,5260.0,5269.5,5269.5,45888925
2019-04-22,5269.5,5278.5,5261.5,5264.5,5264.5,26354910
2019-04-22,5264.5,5270.5,5256.0,5258.0,5258.0,37730339
2019-04-22,5258.0,5280.0,5258.0,5277.0,5277.0,25645880
2019-04-22,5277.0,5285.0,5271.5,5275.5,5275.5,45307754
2019-04-22,5275.5,5287.0,5266.0,5284.5,5284.5,31031204
2019-04-22,5284.5,5287.5,5277.0,5277.0,5277.0,18610741
2019-04-22,5277.0,5292.0,5277.0,5287.5,5287.5,29593479
2019-04-22,5287.5,5301.5,5271.0,5299.5,5299.5,73621150
2019-04-22,5299.5,5319.0,5293.5,5314.5,5314.5,61907294
2019-04-22,5314.5,5329.5,5308.5,5309.0,5309.0,66504481
2019-04-22,5309.0,5319.0,5307.5,5308.0,5308.0,38058116
2019-04-22,5308.0,5310.5,5296.0,5298.0,5298.0,43010047
2019-04-22,5298.0,5324.0,5295.5,5317.0,5317.0,62398197
2019-04-22,5317.0,5430.0,5275.5,5308.0,5308.0,281823121
2019-04-22,5308.0,5309.5,5275.0,5300.5,5300.5,145611699
2019-04-22,5300.5,5365.5,5300.0,5365.5,5365.5,142613607
2019-04-22,5365.5,5424.0,5363.0,5408.0,5408.0,182082961
2019-04-22,5408.0,5444.0,5351.0,5382.5,5382.5,152140821
2019-04-22,5382.5,5403.0,5355.0,5370.0,5370.0,88209544
2019-04-22,5370.0,5391.5,5355.0,5381.0,5381.0,43993125
2019-04-22,5381.0,5398.0,5376.0,5394.5,5394.5,41741138
2019-04-23,5394.5,5395.0,5372.5,5383.0,5383.0,40394844
2019-04-23,5383.0,5385.0,5365.0,5373.5,5373.5,44876087
2019-04-23,5373.5,5382.5,5373.5,5380.5,5380.5,16022184
2019-04-23,5380.5,5402.5,5380.0,5399.5,5399.5,44617757
2019-04-23,5399.5,5447.0,5399.0,5426.5,5426.5,129139731
2019-04-23,5426.5,5650.0,5426.5,5512.0,5512.0,565037682
2019-04-23,5512.0,5554.0,5500.0,5535.0,5535.0,131207634
2019-04-23,5535.0,5545.5,5509.0,5530.5,5530.5,70610771
2019-04-23,5530.5,5548.0,5525.0,5536.0,5536.0,67875507
2019-04-23,5536.0,5580.5,5536.0,5541.0,5541.0,143519730
2019-04-23,5541.0,5542.5,5505.5,5528.5,5528.5,101130886
2019-04-23,5528.5,5552.0,5528.0,5547.0,5547.0,59706285
2019-04-23,5547.0,5556.0,5534.5,5550.0,5550.0,71776105
2019-04-23,5550.0,5578.5,5546.0,5562.5,5562.5,108685599
2019-04-23,5562.5,5590.0,5554.5,5570.5,5570.5,99714406
2019-04-23,5570.5,5587.5,5562.0,5574.5,5574.5,68314380
2019-04-23,5574.5,5581.5,5546.0,5560.0,5560.0,98722307
2019-04-23,5560.0,5573.0,5545.5,5569.5,5569.5,56781579
2019-04-23,5569.5,5615.5,5564.0,5580.5,5580.5,153520248
2019-04-23,5580.5,5608.5,5580.5,5600.0,5600.0,65583925
2019-04-23,5600.0,5600.5,5564.0,5585.5,5585.5,76070601
2019-04-23,5585.5,5585.5,5554.0,5578.0,5578.0,69008804
2019-04-23,5578.0,5578.0,5564.5,5565.5,5565.5,25312270
2019-04-23,5565.5,5566.0,5515.0,5555.0,5555.0,166041620
2019-04-24,5555.0,5559.0,5529.0,5529.5,5529.5,57607396
2019-04-24,5529.5,5554.0,5528.0,5536.0,5536.0,56565193
2019-04-24,5536.0,5558.0,5492.5,5547.5,5547.5,216321713
2019-04-24,5547.5,5557.5,5542.0,5555.0,5555.0,44466634
2019-04-24,5555.0,5582.0,5555.0,5575.0,5575.0,57822697
2019-04-24,5575.0,5610.0,5567.0,5593.0,5593.0,126322848
2019-04-24,5593.0,5614.5,5576.0,5598.0,5598.0,81256353
2019-04-24,5598.0,5622.5,5582.0,5590.5,5590.5,104390918
2019-04-24,5590.5,5597.0,5360.0,5463.5,5463.5,326251911
2019-04-24,5463.5,5485.0,5421.0,5477.0,5477.0,226097385
2019-04-24,5477.0,5483.0,5456.0,5457.5,5457.5,74599162
2019-04-24,5457.5,5473.5,5405.0,5420.5,5420.5,153674324
2019-04-24,5420.5,5444.0,5375.0,5430.0,5430.0,170764805
2019-04-24,5430.0,5464.0,5426.0,5453.0,5453.0,88217864
2019-04-24,5453.0,5467.0,5437.5,5440.0,5440.0,86013019
2019-04-24,5440.0,5464.0,5430.0,5457.5,5457.5,46708714
2019-04-24,5457.5,5478.0,5453.5,5455.5,5455.5,60610697
2019-04-24,5455.5,5464.5,5415.0,5439.0,5439.0,106808575
2019-04-24,5439.0,5449.0,5407.0,5407.0,5407.0,94760889
2019-04-24,5407.0,5419.0,5366.5,5404.0,5404.0,216759534
2019-04-24,5404.0,5434.0,5402.5,5428.0,5428.0,72969173
2019-04-24,5428.0,5444.0,5424.0,5433.5,5433.5,40361681
2019-04-24,5433.5,5438.5,5410.5,5430.0,5430.0,41869808
2019-04-24,5430.0,5441.0,5430.0,5441.0,5441.0,20626551
2019-04-25,5441.0,5444.0,5421.5,5440.0,5440.0,38034084
2019-04-25,5440.0,5455.5,5436.5,5449.0,5449.0,45010930
2019-04-25,5449.0,5451.5,5442.5,5450.0,5450.0,22983792
2019-04-25,5450.0,5452.0,5419.0,5425.5,5425.5,48235942
2019-04-25,5425.5,5438.0,5405.5,5436.0,5436.0,70564912
2019-04-25,5436.0,5445.0,5424.0,5424.0,5424.0,34951804
2019-04-25,5424.0,5427.5,5406.5,5423.5,5423.5,49249634
2019-04-25,5423.5,5423.5,5390.0,5401.5,5401.5,109352378
2019-04-25,5401.5,5425.0,5391.0,5424.5,5424.5,57001097
2019-04-25,5424.5,5427.0,5412.5,5421.0,5421.0,34136888
2019-04-25,5421.0,5421.5,5369.0,5414.5,5414.5,100176081
2019-04-25,5414.5,5460.0,5414.0,5453.5,5453.5,115403687
2019-04-25,5453.5,5467.0,5437.0,5467.0,5467.0,78975008
2019-04-25,5467.0,5472.0,5451.5,5458.5,5458.5,63213570
2019-04-25,5458.5,5459.0,5446.5,5457.5,5457.5,35061175
2019-04-25,5457.5,5457.5,5436.0,5449.5,5449.5,63241607
2019-04-25,5449.5,5464.0,5449.5,5457.0,5457.0,44443056
2019-04-25,5457.0,5485.0,5456.5,5479.0,5479.0,64249664
2019-04-25,5479.0,5493.5,5477.5,5487.5,5487.5,84010063
2019-04-25,5487.5,5496.0,5487.0,5492.5,5492.5,35512881
2019-04-25,5492.5,5503.5,5478.0,5483.5,5483.5,68273689
2019-04-25,5483.5,5496.0,5465.0,5492.5,5492.5,57578371
2019-04-25,5492.5,5496.5,5380.0,5389.5,5389.5,211172488
2019-04-25,5389.5,5390.0,4960.0,5114.0,5114.0,790376745
2019-04-26,5114.0,5138.0,5069.0,5119.5,5119.5,204697914
2019-04-26,5119.5,5120.0,5059.5,5111.5,5111.5,208284857
2019-04-26,5111.5,5157.0,5111.5,5137.0,5137.0,221058955
2019-04-26,5137.0,5274.5,5125.5,5221.0,5221.0,343255694
2019-04-26,5221.0,5228.0,5187.5,5199.5,5199.5,156168850
2019-04-26,5199.5,5238.0,5168.0,5171.5,5171.5,169192996
2019-04-26,5171.5,5213.0,5171.0,5187.0,5187.0,92098699
2019-04-26,5187.0,5196.5,5149.0,5171.0,5171.0,184802047
2019-04-26,5171.0,5179.0,5151.0,5161.0,5161.0,78053736
2019-04-26,5161.0,5192.0,5160.5,5177.5,5177.5,75366647
2019-04-26,5177.5,5184.5,5162.0,5169.0,5169.0,51852451
2019-04-26,5169.0,5184.0,5160.0,5160.0,5160.0,45263370
2019-04-26,5160.0,5167.5,5120.0,5156.0,5156.0,136792062
2019-04-26,5156.0,5183.5,5127.0,5175.0,5175.0,129602259
2019-04-26,5175.0,5178.5,5158.0,5159.0,5159.0,49738388
2019-04-26,5159.0,5164.0,5147.0,5157.0,5157.0,32617073
2019-04-26,5157.0,5161.0,5123.0,5133.5,5133.5,73858297
2019-04-26,5133.5,5139.5,5042.0,5097.5,5097.5,281847334
